# 文件说明: 早期 SuiteSparse 小批量矩阵 quick 筛选结果。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
mode,method,matrix,n,nnz,diag_filled,warmup,repeat_solve,repeat_analysis,statistic,analysis_ms,solve_ms,total_1_ms,total_10_ms,total_100_ms,split_internal_sum_ms,split_sptrsv1_ms,split_spmv_ms,split_sptrsv2_ms,split_transfer_ms,residual,residual_pass,status,error,timeout
运行模式,方法名,矩阵名,矩阵维度,lower CSR非零元数,补对角数量,预热次数,求解计时重复次数,分析/准备计时重复次数,统计方式,分析准备中位时间ms,单次完整求解端到端中位时间ms,一次求解总时间ms,十次求解总时间ms,百次求解总时间ms,Split内部计时求和ms,Split第一段三角求解ms,Split中间SpMV时间ms,Split第二段三角求解ms,Split内部传输求和ms,相对残差 ||Ax-b||/||b||,残差是否通过阈值检查,运行状态或错误类型,失败原因或诊断信息,是否超时
quick,cusparse_spsv,1138_bus,1138,2596,0,1,3,3,median,0.98816001415252686,0.041983999311923981,1.0301440134644508,1.4080000072717667,5.1865599453449249,,,,,,8.6045966260259789e-17,true,ok,,false
quick,mkl,1138_bus,1138,2596,0,1,3,3,median,0.026375999999999955,0.0049219999999996489,0.031297999999999604,0.075595999999996444,0.51857599999996484,,,,,,8.8074025513596012e-17,true,ok,,false
quick,hcl_fing,1138_bus,1138,2596,0,1,3,3,median,0.29427200555801392,0.02550400048494339,0.31977600604295731,0.54931201040744781,2.8446720540523529,,,,,,8.729914752591672e-17,true,ok,,false
quick,split_sptrsv,1138_bus,1138,2596,0,1,3,3,median,2.0513359993929043,0.062064999999996928,2.1134009993929013,2.6719859993928736,8.2578359993925972,0.021247999742627144,0.021247999742627144,0.001247999956831336,0.0012799999676644802,0.011904000304639339,1.7765304474817625e-16,true,ok,,false
quick,cusparse_spsv,bcsstk08,1074,7017,0,1,3,3,median,1.4704639911651611,0.1157120019197464,1.5861759930849075,2.6275840103626251,13.041664183139801,,,,,,7.8183648956196979e-17,true,ok,,false
quick,mkl,bcsstk08,1074,7017,0,1,3,3,median,0.03155399999999986,0.0081289999999993867,0.039682999999999247,0.11284399999999373,0.84445399999993853,,,,,,4.959160813508435e-17,true,ok,,false
quick,hcl_fing,bcsstk08,1074,7017,0,1,3,3,median,0.31641599535942078,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=9 non_prior_warp_dependencies=130 first_missing= first_same_warp=114<-95@w46;331<-5@w10;336<-5@w10;355<-5@w10;359<-5@w10;384<-5@w10;391<-5@w10;420<-5@w10;784<-782@w214 first_non_prior_warp=112<-4@w5<=w6;112<-5@w5<=w10;112<-109@w5<=w15;113<-3@w2<=w4;113<-5@w2<=w10;113<-110@w2<=w13;114<-95@w46<=w46;127<-4@w5<=w6;127<-5@w5<=w10;128<-3@w1<=w4;128<-5@w1<=w10;130<-5@w7<=w10,false
quick,split_sptrsv,bcsstk08,1074,7017,0,1,3,3,median,1.0079440404661,0.021339999999998582,1.0292840404660986,1.2213440404660858,3.1419440404659582,0.014023999683558941,0.014023999683558941,1.8999999156221747e-05,2.3000000510364771e-05,0.0016959999920800328,2.7880461702746647e-16,true,ok,,false
quick,cusparse_spsv,bcsstk11,1473,17857,0,1,3,3,median,1.9630080461502075,0.25804799795150757,2.2210560441017151,4.5434880256652832,27.767807841300964,,,,,,7.0135783853214141e-17,true,ok,,false
quick,mkl,bcsstk11,1473,17857,0,1,3,3,median,0.038886999999999894,0.012094999999999523,0.050981999999999417,0.15983699999999512,1.2483869999999522,,,,,,6.8836577691558465e-17,true,ok,,false
quick,hcl_fing,bcsstk11,1473,17857,0,1,3,3,median,0.39091199636459351,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=25 non_prior_warp_dependencies=204 first_missing= first_same_warp=60<-54@w29;61<-55@w33;112<-65@w56;204<-154@w41;205<-155@w43;306<-265@w172;307<-266@w179;308<-267@w188;423<-377@w214;474<-425@w227;525<-475@w233;526<-476@w240 first_non_prior_warp=56<-54@w26<=w29;56<-55@w26<=w33;57<-3@w0<=w8;57<-4@w0<=w12;57<-6@w0<=w16;57<-7@w0<=w20;57<-54@w0<=w29;57<-55@w0<=w33;58<-3@w4<=w8;58<-4@w4<=w12;58<-6@w4<=w16;58<-7@w4<=w20,false
quick,split_sptrsv,bcsstk11,1473,17857,0,1,3,3,median,0.91998202726244926,0.025449000000000055,0.94543102726244932,1.1744720272624498,3.4648820272624548,0.017980000004172325,0.017980000004172325,2.5999999706982635e-05,2.5999999706982635e-05,0.0017920000245794654,2.1520679308771147e-16,true,ok,,false
quick,cusparse_spsv,bcsstk23,3134,24156,0,1,3,3,median,1.6640000343322754,0.17571200430393219,1.8397120386362076,3.4211200773715973,19.235200464725494,,,,,,5.728833118623749e-17,true,ok,,false
quick,mkl,bcsstk23,3134,24156,0,1,3,3,median,0.060071999999999903,0.013590999999999909,0.073662999999999812,0.19598199999999899,1.4191719999999908,,,,,,6.5612912830999652e-17,true,ok,,false
