# 文件说明: 最终大矩阵 benchmark 按补对角比例分组后的子集统计。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
diag_class,matrix_count,matrices,method,analysis_ms_mean,analysis_ms_median,analysis_ms_geomean,solve_ms_mean,solve_ms_median,solve_ms_geomean,total_1_ms_mean,total_1_ms_median,total_1_ms_geomean,total_10_ms_mean,total_10_ms_median,total_10_ms_geomean,total_100_ms_mean,total_100_ms_median,total_100_ms_geomean
补对角比例分组,矩阵数量,矩阵列表,方法名,分析时间平均值ms,分析时间中位数ms,分析时间几何平均值ms,求解时间平均值ms,求解时间中位数ms,求解时间几何平均值ms,一次求解总时间平均值ms,一次求解总时间中位数ms,一次求解总时间几何平均值ms,十次求解总时间平均值ms,十次求解总时间中位数ms,十次求解总时间几何平均值ms,百次求解总时间平均值ms,百次求解总时间中位数ms,百次求解总时间几何平均值ms
none,2,ACTIVSg70K;ss1,cusparse_spsv,2.00848001242,2.00848001242,1.99215795128,0.175144003704,0.175144003704,0.13489861866,2.18362401612,2.18362401612,2.15252145356,3.75992004946,3.75992004946,3.50043336073,19.5228803828,19.5228803828,15.8300610628
none,2,ACTIVSg70K;ss1,mkl,1.98802725,1.98802725,1.89724792453,0.332807,0.332807,0.331570099718,2.32083425,2.32083425,2.23577678264,5.31609725,5.31609725,5.24266314252,35.26872725,35.26872725,35.0985441338
none,2,ACTIVSg70K;ss1,hcl_fing,1.17107200623,1.17107200623,1.07489550977,0.152448005974,0.152448005974,0.115537429585,1.3235200122,1.3235200122,1.19722867639,2.69555206597,2.69555206597,2.26635447594,16.4158726037,16.4158726037,12.6927184484
none,2,ACTIVSg70K;ss1,split_sptrsv,5.85623648626,5.85623648626,5.80506965319,0.2362845,0.2362845,0.220980860102,6.09252098626,6.09252098626,6.0320732146,8.21908148626,8.21908148626,8.06005571975,29.4846864863,29.4846864863,28.0329867073
none,2,ACTIVSg70K;ss1,speedup:hcl_fing_vs_cusparse_spsv,1.93293150838,1.93293150838,1.8533503333,1.16794064192,1.16794064192,1.16757503733,1.87173563803,1.87173563803,1.79792005989,1.58322574327,1.58322574327,1.54452156443,1.25096540066,1.25096540066,1.24717657034
none,2,ACTIVSg70K;ss1,speedup:hcl_fing_vs_split_sptrsv,5.62494776063,5.62494776063,5.40058973216,2.07517567784,2.07517567784,1.91263438087,5.28866481833,5.28866481833,5.03836345851,3.85621897586,3.85621897586,3.55639676199,2.41388730218,2.41388730218,2.2085880831
none,2,ACTIVSg70K;ss1,speedup:hcl_fing_vs_mkl,1.77609694377,1.77609694377,1.76505335383,3.58716571748,3.58716571748,2.86980678823,1.8979301525,1.8979301525,1.86746009908,2.53969639507,2.53969639507,2.31325822954,3.37010718416,3.37010718416,2.76525035016
none,2,ACTIVSg70K;ss1,speedup:split_sptrsv_vs_cusparse_spsv,0.343179422275,0.343179422275,0.3431755466,0.656108362793,0.656108362793,0.610453858304,0.356989353105,0.356989353105,0.35684604231,0.441697369269,0.441697369269,0.434293940692,0.599630591328,0.599630591328,0.564694059469
low_0_to_1pct,1,hcircuit,cusparse_spsv,2.13502407074,2.13502407074,2.13502407074,0.0920960009098,0.0920960009098,0.0920960009098,2.22712007165,2.22712007165,2.22712007165,3.05598407984,3.05598407984,3.05598407984,11.3446241617,11.3446241617,11.3446241617
