# 文件说明: SuiteSparse batch1 十二个候选矩阵 quick 筛选结果。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
mode,method,matrix,n,nnz,diag_filled,warmup,repeat_solve,repeat_analysis,statistic,analysis_ms,solve_ms,total_1_ms,total_10_ms,total_100_ms,split_internal_sum_ms,split_sptrsv1_ms,split_spmv_ms,split_sptrsv2_ms,split_transfer_ms,residual,residual_pass,status,error,timeout
运行模式,方法名,矩阵名,矩阵维度,lower CSR非零元数,补对角数量,预热次数,求解计时重复次数,分析/准备计时重复次数,统计方式,分析准备中位时间ms,单次完整求解端到端中位时间ms,一次求解总时间ms,十次求解总时间ms,百次求解总时间ms,Split内部计时求和ms,Split第一段三角求解ms,Split中间SpMV时间ms,Split第二段三角求解ms,Split内部传输求和ms,相对残差 ||Ax-b||/||b||,残差是否通过阈值检查,运行状态或错误类型,失败原因或诊断信息,是否超时
quick,cusparse_spsv,1138_bus,1138,2596,0,1,3,3,median,0.98713600635528564,0.042208001017570496,1.0293440073728561,1.4092160165309906,5.2079361081123352,,,,,,8.6045966260259789e-17,true,ok,,false
quick,mkl,1138_bus,1138,2596,0,1,3,3,median,0.025223999999999691,0.0048630000000002838,0.030086999999999975,0.073854000000002529,0.51152400000002807,,,,,,8.8074025513596012e-17,true,ok,,false
quick,hcl_fing,1138_bus,1138,2596,0,1,3,3,median,0.2959359884262085,0.026528000831604004,0.3224639892578125,0.56121599674224854,2.9487360715866089,,,,,,8.729914752591672e-17,true,ok,,false
quick,split_sptrsv,1138_bus,1138,2596,0,1,3,3,median,0.61293002846650779,0.063176999999999595,0.67610702846650739,1.2447000284665037,6.9306300284664673,0.022528000175952911,0.022528000175952911,0.0013119999784976244,0.0013119999784976244,0.010335999773815274,1.776535660911675e-16,true,ok,,false
quick,cusparse_spsv,bcsstk08,1074,7017,0,1,3,3,median,1.4623359441757202,0.1085439994931221,1.5708799436688423,2.5477759391069412,12.31673589348793,,,,,,7.8183648956196979e-17,true,ok,,false
quick,mkl,bcsstk08,1074,7017,0,1,3,3,median,0.03062699999999996,0.0078449999999996578,0.038471999999999618,0.10907699999999654,0.81512699999996574,,,,,,4.959160813508435e-17,true,ok,,false
quick,hcl_fing,bcsstk08,1074,7017,0,1,3,3,median,0.31862398982048035,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=8 non_prior_warp_dependencies=121 first_missing= first_same_warp=336<-5@w11;355<-5@w11;359<-5@w11;384<-5@w11;391<-5@w11;420<-5@w11;441<-5@w11;784<-782@w213 first_non_prior_warp=112<-4@w5<=w7;112<-5@w5<=w11;112<-109@w5<=w15;113<-3@w2<=w4;113<-5@w2<=w11;113<-110@w2<=w13;127<-4@w5<=w7;127<-5@w5<=w11;128<-3@w1<=w4;128<-5@w1<=w11;130<-5@w8<=w11;131<-5@w5<=w11,false
quick,split_sptrsv,bcsstk08,1074,7017,0,1,3,3,median,0.7892670058645308,0.021603000000000705,0.81087000586453151,1.0052970058645379,2.9495670058646013,0.014162000268697739,0.014162000268697739,4.7000001359265298e-05,2.5999999706982635e-05,0.0010239999974146485,2.7880461702746647e-16,true,ok,,false
quick,cusparse_spsv,bcsstk11,1473,17857,0,1,3,3,median,1.9640320539474487,0.25366398692131042,2.2176960408687592,4.500671923160553,27.330430746078491,,,,,,7.0135783853214141e-17,true,ok,,false
quick,mkl,bcsstk11,1473,17857,0,1,3,3,median,0.038240000000000052,0.012367000000000239,0.050607000000000291,0.16191000000000244,1.2749400000000239,,,,,,6.8836577691558465e-17,true,ok,,false
quick,hcl_fing,bcsstk11,1473,17857,0,1,3,3,median,0.4169279932975769,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=27 non_prior_warp_dependencies=209 first_missing= first_same_warp=61<-54@w28;62<-55@w32;102<-53@w24;112<-65@w53;204<-154@w37;205<-155@w40;225<-179@w201;306<-265@w169;307<-266@w176;308<-267@w185;423<-377@w212;474<-425@w225 first_non_prior_warp=56<-11@w23<=w24;56<-53@w23<=w24;56<-54@w23<=w28;56<-55@w23<=w32;57<-6@w10<=w13;57<-7@w10<=w17;57<-54@w10<=w28;57<-55@w10<=w32;58<-7@w14<=w17;58<-54@w14<=w28;60<-12@w25<=w26;60<-13@w25<=w30,false
quick,split_sptrsv,bcsstk11,1473,17857,0,1,3,3,median,1.2332719946280122,0.025022999999999129,1.2582949946280113,1.4835019946280035,3.7355719946279251,0.017692999914288521,0.017692999914288521,2.4999999368446879e-05,2.7000000045518391e-05,0.0010239999974146485,2.1520679308771147e-16,true,ok,,false
quick,cusparse_spsv,bcsstk23,3134,24156,0,1,3,3,median,1.6718720197677612,0.17305600643157959,1.8449280261993408,3.4024320840835571,18.97747266292572,,,,,,5.728833118623749e-17,true,ok,,false
quick,mkl,bcsstk23,3134,24156,0,1,3,3,median,0.071077999999999975,0.02660499999999999,0.097682999999999964,0.33712799999999987,2.731577999999999,,,,,,6.5612912830999652e-17,true,ok,,false
